,Magnitud,Intensidad,cluster_label,Niv-GAP,Niv-Inten
6005,2.59,2.7,2,Muy Pobre,Nivel 1
6006,2.59,3.1,1,Muy Pobre,Nivel 1
6007,2.88,3.4,1,Muy Pobre,Nivel 1
6008,4.05,3.1,3,Muy Pobre,Nivel 1
6009,2.77,2.2,2,Muy Pobre,Nivel 1
6010,2.9,1.0,2,Muy Pobre,Nivel 1
6011,2.88,3.8,1,Muy Pobre,Nivel 1
6012,5.65,1.0,0,Muy Pobre,Nivel 1
6013,5.12,4.2,3,Muy Pobre,Nivel 2
6014,3.27,2.2,2,Pobre,Nivel 1
6015,2.85,2.2,2,Pobre,Nivel 1
6016,2.79,2.2,2,Pobre,Nivel 1
6017,3.18,3.7,1,Pobre,Nivel 1
6018,2.69,1.0,2,Pobre,Nivel 1
6019,3.23,2.2,2,Pobre,Nivel 1
6020,3.58,2.0,2,Pobre,Nivel 1
6021,2.76,2.0,2,Pobre,Nivel 1
6022,2.72,2.7,2,Pobre,Nivel 1
6023,3.93,1.0,0,Razonable,Nivel 1
6024,2.99,3.8,1,Bueno,Nivel 1
6025,2.77,2.0,2,Bueno,Nivel 1
6026,3.6,2.2,2,Pobre,Nivel 1
6027,2.98,2.0,2,Razonable,Nivel 1
6028,3.02,3.4,1,Muy Pobre,Nivel 1
6029,2.5,3.1,1,Muy Pobre,Nivel 1
6030,3.07,3.8,1,Muy Pobre,Nivel 1
6031,2.75,4.1,1,Muy Pobre,Nivel 2
6032,3.75,3.4,1,Muy Pobre,Nivel 1
6033,2.83,3.4,1,Muy Pobre,Nivel 1
6034,2.64,2.0,2,Muy Pobre,Nivel 1
6035,2.73,2.0,2,Muy Pobre,Nivel 1
6036,4.0,3.3,3,Muy Pobre,Nivel 1
6037,2.64,2.2,2,Muy Pobre,Nivel 1
6038,3.4,5.3,1,Muy Pobre,Nivel 2
6039,2.82,2.2,2,Muy Pobre,Nivel 1
6040,4.4,2.2,0,Muy Pobre,Nivel 1
6041,2.9,2.7,2,Muy Pobre,Nivel 1
6042,2.65,2.0,2,Muy Pobre,Nivel 1
6043,3.12,2.0,2,Muy Pobre,Nivel 1
6044,2.77,2.5,2,Muy Pobre,Nivel 1
6045,2.77,3.1,1,Muy Pobre,Nivel 1
6046,3.23,3.8,1,Muy Pobre,Nivel 1
6047,3.08,2.0,2,Muy Pobre,Nivel 1
6048,3.79,2.8,1,Muy Pobre,Nivel 1
6049,2.88,3.6,1,Muy Pobre,Nivel 1
6050,2.75,3.1,1,Muy Pobre,Nivel 1
6051,2.69,2.2,2,Muy Pobre,Nivel 1
6052,2.5,1.0,2,Pobre,Nivel 1
6053,2.87,3.1,1,Pobre,Nivel 1
6054,2.89,1.0,2,Pobre,Nivel 1
6055,2.6,2.0,2,Pobre,Nivel 1
6056,3.0,2.7,2,Pobre,Nivel 1
6057,3.0,2.2,2,Pobre,Nivel 1
6058,2.81,2.0,2,Razonable,Nivel 1
6059,2.78,2.2,2,Bueno,Nivel 1
6060,2.71,2.2,2,Bueno,Nivel 1
6061,3.24,4.3,1,Bueno,Nivel 2
6062,2.92,4.1,1,Bueno,Nivel 2
6063,2.66,3.1,1,Bueno,Nivel 1
6064,2.52,3.4,1,Bueno,Nivel 1
6065,3.3,3.7,1,Bueno,Nivel 1
6066,2.58,2.2,2,Bueno,Nivel 1
6067,2.61,3.4,1,Bueno,Nivel 1
6068,2.92,3.2,1,Bueno,Nivel 1
6069,3.0,3.8,1,Bueno,Nivel 1
6070,2.54,3.8,1,Bueno,Nivel 1
6071,3.05,3.3,1,Bueno,Nivel 1
6072,2.66,3.8,1,Bueno,Nivel 1
6073,2.74,2.2,2,Bueno,Nivel 1
6074,2.81,3.1,1,Bueno,Nivel 1
6075,2.65,2.7,2,Bueno,Nivel 1
6076,2.89,3.4,1,Bueno,Nivel 1
6077,2.97,3.2,1,Bueno,Nivel 1
6078,2.55,2.2,2,Bueno,Nivel 1
6079,2.71,3.8,1,Bueno,Nivel 1
6080,4.32,5.3,4,Bueno,Nivel 2
6081,3.1,2.2,2,Bueno,Nivel 1
6082,2.95,3.4,1,Bueno,Nivel 1
6083,2.58,3.1,1,Bueno,Nivel 1
6084,2.74,3.1,1,Bueno,Nivel 1
6085,3.29,4.1,1,Bueno,Nivel 2
6086,2.69,2.9,1,Bueno,Nivel 1
6087,3.86,4.2,1,Bueno,Nivel 2
6088,2.61,2.7,2,Bueno,Nivel 1
6089,3.16,3.6,1,Bueno,Nivel 1
6090,2.65,3.1,1,Bueno,Nivel 1
6091,2.78,2.5,2,Bueno,Nivel 1
6092,2.67,3.1,1,Bueno,Nivel 1
6093,2.5,3.4,1,Bueno,Nivel 1
6094,3.25,4.1,1,Bueno,Nivel 2
6095,2.59,3.2,1,Bueno,Nivel 1
6096,3.62,3.8,1,Bueno,Nivel 1
6097,2.61,3.8,1,Bueno,Nivel 1
6098,2.7,3.8,1,Bueno,Nivel 1
6099,2.54,3.1,1,Bueno,Nivel 1
6100,3.73,4.3,1,Bueno,Nivel 2
6101,3.29,3.6,1,Bueno,Nivel 1
6102,2.73,4.2,1,Bueno,Nivel 2
6103,2.58,3.1,1,Bueno,Nivel 1
6104,2.51,3.1,1,Bueno,Nivel 1
6105,3.24,4.3,1,Bueno,Nivel 2
6106,2.53,1.0,2,Bueno,Nivel 1
6107,2.6,1.0,2,Bueno,Nivel 1
6108,2.63,4.1,1,Bueno,Nivel 2
6109,2.85,2.8,2,Bueno,Nivel 1
6110,2.72,4.1,1,Bueno,Nivel 2
6111,3.42,3.8,1,Bueno,Nivel 1
6112,2.66,2.0,2,Bueno,Nivel 1
6113,2.66,3.3,1,Bueno,Nivel 1
6114,3.62,3.8,1,Bueno,Nivel 1
6115,2.82,3.4,1,Bueno,Nivel 1
6116,3.36,3.8,1,Bueno,Nivel 1
6117,3.08,4.2,1,Bueno,Nivel 2
6118,2.57,3.1,1,Bueno,Nivel 1
6119,2.62,2.0,2,Bueno,Nivel 1
6120,2.86,2.7,2,Bueno,Nivel 1
6121,2.97,2.2,2,Bueno,Nivel 1
6122,2.71,3.4,1,Bueno,Nivel 1
6123,3.56,3.4,1,Bueno,Nivel 1
6124,3.15,2.7,2,Bueno,Nivel 1
6125,3.11,3.1,1,Bueno,Nivel 1
6126,2.52,4.3,1,Bueno,Nivel 2
6127,2.5,2.2,2,Bueno,Nivel 1
6128,2.77,3.8,1,Bueno,Nivel 1
6129,2.69,4.1,1,Bueno,Nivel 2
6130,2.92,2.9,1,Bueno,Nivel 1
6131,2.92,4.1,1,Bueno,Nivel 2
6132,2.86,3.1,1,Bueno,Nivel 1
6133,2.56,3.1,1,Bueno,Nivel 1
6134,4.28,4.5,3,Bueno,Nivel 2
6135,2.84,2.9,1,Bueno,Nivel 1
6136,2.74,2.7,2,Bueno,Nivel 1
6137,2.94,2.9,1,Bueno,Nivel 1
6138,2.73,3.8,1,Bueno,Nivel 1
6139,2.74,2.2,2,Bueno,Nivel 1
6140,2.73,3.1,1,Bueno,Nivel 1
6141,2.53,3.8,1,Bueno,Nivel 1
6142,2.71,4.1,1,Bueno,Nivel 2
6143,2.72,3.1,1,Bueno,Nivel 1
6144,4.16,4.3,3,Bueno,Nivel 2
6145,2.65,3.1,1,Bueno,Nivel 1
6146,3.82,4.0,1,Bueno,Nivel 2
6147,2.8,3.1,1,Bueno,Nivel 1
6148,3.01,3.2,1,Bueno,Nivel 1
6149,3.04,3.4,1,Bueno,Nivel 1
6150,2.58,3.4,1,Bueno,Nivel 1
6151,2.83,3.4,1,Bueno,Nivel 1
6152,2.74,3.1,1,Bueno,Nivel 1
6153,2.95,2.2,2,Bueno,Nivel 1
6154,2.82,2.2,2,Bueno,Nivel 1
6155,4.58,4.8,4,Bueno,Nivel 2
6156,3.02,3.3,1,Bueno,Nivel 1
6157,4.19,4.9,4,Bueno,Nivel 2
6158,2.67,2.7,2,Bueno,Nivel 1
6159,2.82,3.4,1,Bueno,Nivel 1
6160,2.79,3.8,1,Bueno,Nivel 1
6161,3.04,2.2,2,Bueno,Nivel 1
6162,3.08,2.5,2,Bueno,Nivel 1
6163,2.82,3.3,1,Bueno,Nivel 1
6164,2.76,3.2,1,Bueno,Nivel 1
6165,2.76,2.7,2,Bueno,Nivel 1
6166,2.53,3.4,1,Bueno,Nivel 1
6167,2.63,3.1,1,Bueno,Nivel 1
6168,3.45,3.4,1,Bueno,Nivel 1
6169,2.55,3.1,1,Bueno,Nivel 1
6170,2.76,4.1,1,Bueno,Nivel 2
6171,2.83,2.0,2,Bueno,Nivel 1
6172,2.78,3.4,1,Bueno,Nivel 1
6173,2.87,3.3,1,Bueno,Nivel 1
6174,2.64,3.1,1,Bueno,Nivel 1
6175,2.6,2.0,2,Bueno,Nivel 1
6176,3.01,3.4,1,Bueno,Nivel 1
6177,3.01,3.6,1,Bueno,Nivel 1
6178,2.61,2.2,2,Bueno,Nivel 1
6179,3.53,2.7,2,Bueno,Nivel 1
6180,2.53,2.0,2,Bueno,Nivel 1
6181,2.53,2.0,2,Bueno,Nivel 1
6182,2.54,1.0,2,Bueno,Nivel 1
6183,2.67,3.8,1,Bueno,Nivel 1
6184,2.72,4.1,1,Bueno,Nivel 2
6185,3.13,4.1,1,Bueno,Nivel 2
6186,2.85,3.1,1,Bueno,Nivel 1
6187,3.58,4.4,1,Bueno,Nivel 2
6188,2.81,2.7,2,Bueno,Nivel 1
6189,2.55,1.0,2,Bueno,Nivel 1
6190,3.15,3.2,1,Bueno,Nivel 1
6191,4.1,4.1,3,Bueno,Nivel 2
6192,2.78,3.1,1,Bueno,Nivel 1
6193,2.69,2.0,2,Bueno,Nivel 1
6194,3.01,4.0,1,Bueno,Nivel 2
6195,2.85,2.0,2,Bueno,Nivel 1
6196,3.16,3.1,1,Bueno,Nivel 1
6197,3.67,3.4,1,Bueno,Nivel 1
6198,2.81,2.0,2,Bueno,Nivel 1
6199,2.71,3.4,1,Bueno,Nivel 1
6200,2.56,2.0,2,Bueno,Nivel 1
6201,3.19,3.4,1,Bueno,Nivel 1
6202,2.87,3.1,1,Bueno,Nivel 1
6203,2.73,4.8,1,Bueno,Nivel 2
6204,3.58,4.1,1,Bueno,Nivel 2
6205,2.5,2.2,2,Bueno,Nivel 1
6206,2.83,3.8,1,Bueno,Nivel 1
6207,2.97,2.8,2,Bueno,Nivel 1
6208,3.08,3.3,1,Bueno,Nivel 1
6209,2.55,2.0,2,Bueno,Nivel 1
6210,2.68,2.0,2,Bueno,Nivel 1
6211,2.78,2.0,2,Bueno,Nivel 1
6212,3.22,3.8,1,Bueno,Nivel 1
6213,2.59,2.0,2,Bueno,Nivel 1
6214,2.56,2.7,2,Bueno,Nivel 1
6215,2.52,2.7,2,Bueno,Nivel 1
6216,3.35,3.1,1,Bueno,Nivel 1
6217,3.26,3.4,1,Bueno,Nivel 1
6218,2.87,2.2,2,Bueno,Nivel 1
6219,2.5,3.1,1,Bueno,Nivel 1
6220,3.29,5.3,1,Bueno,Nivel 2
6221,2.61,3.4,1,Bueno,Nivel 1
6222,2.52,2.0,2,Bueno,Nivel 1
6223,3.69,3.4,1,Bueno,Nivel 1
6224,3.78,4.1,1,Bueno,Nivel 2
6225,3.01,2.7,2,Bueno,Nivel 1
6226,3.38,3.5,1,Bueno,Nivel 1
6227,3.28,3.8,1,Bueno,Nivel 1
6228,2.66,2.7,2,Bueno,Nivel 1
6229,2.73,3.1,1,Bueno,Nivel 1
6230,3.01,2.0,2,Bueno,Nivel 1
6231,3.44,3.8,1,Bueno,Nivel 1
6232,3.03,2.7,2,Bueno,Nivel 1
6233,2.73,2.9,1,Bueno,Nivel 1
6234,2.59,1.0,2,Bueno,Nivel 1
6235,2.83,2.2,2,Bueno,Nivel 1
6236,3.35,3.4,1,Bueno,Nivel 1
6237,2.51,4.1,1,Bueno,Nivel 2
6238,2.51,2.0,2,Bueno,Nivel 1
6239,3.02,3.8,1,Bueno,Nivel 1
6240,2.82,3.1,1,Bueno,Nivel 1
6241,2.59,3.3,1,Bueno,Nivel 1
6242,2.84,2.5,2,Bueno,Nivel 1
6243,2.9,2.0,2,Bueno,Nivel 1
6244,2.53,3.4,1,Bueno,Nivel 1
6245,3.92,4.3,1,Bueno,Nivel 2
6246,2.88,3.1,1,Bueno,Nivel 1
6247,2.99,3.1,1,Bueno,Nivel 1
6248,2.81,3.1,1,Bueno,Nivel 1
6249,2.61,3.4,1,Bueno,Nivel 1
6250,2.69,2.2,2,Bueno,Nivel 1
6251,2.68,1.0,2,Bueno,Nivel 1
6252,2.66,2.7,2,Bueno,Nivel 1
6253,2.81,3.0,1,Bueno,Nivel 1
6254,2.74,2.2,2,Bueno,Nivel 1
6255,3.3,1.0,2,Bueno,Nivel 1
6256,2.68,3.4,1,Bueno,Nivel 1
6257,2.7,3.8,1,Bueno,Nivel 1
6258,2.88,3.8,1,Bueno,Nivel 1
6259,2.95,3.4,1,Bueno,Nivel 1
6260,3.66,4.1,1,Bueno,Nivel 2
6261,3.09,2.7,2,Bueno,Nivel 1
6262,2.9,2.0,2,Bueno,Nivel 1
6263,2.81,1.0,2,Bueno,Nivel 1
6264,2.76,3.4,1,Bueno,Nivel 1
6265,2.72,2.2,2,Razonable,Nivel 1
6266,2.7,2.2,2,Razonable,Nivel 1
6267,2.99,2.2,2,Razonable,Nivel 1
6268,2.52,3.3,1,Razonable,Nivel 1
6269,2.52,2.7,2,Razonable,Nivel 1
6270,2.95,1.0,2,Razonable,Nivel 1
6271,3.29,3.4,1,Razonable,Nivel 1
6272,3.15,3.4,1,Razonable,Nivel 1
6273,2.55,2.0,2,Razonable,Nivel 1
6274,2.76,3.1,1,Razonable,Nivel 1
6275,2.69,3.7,1,Razonable,Nivel 1
6276,2.5,2.2,2,Razonable,Nivel 1
6277,2.59,2.7,2,Razonable,Nivel 1
6278,3.22,3.1,1,Razonable,Nivel 1
6279,2.97,3.4,1,Razonable,Nivel 1
6280,2.81,2.0,2,Razonable,Nivel 1
6281,2.69,2.9,1,Razonable,Nivel 1
6282,2.64,4.8,1,Razonable,Nivel 2
6283,2.75,2.7,2,Razonable,Nivel 1
6284,3.14,3.4,1,Razonable,Nivel 1
6285,2.7,2.0,2,Razonable,Nivel 1
6286,2.82,2.0,2,Razonable,Nivel 1
6287,3.47,2.7,2,Razonable,Nivel 1
6288,2.94,2.2,2,Razonable,Nivel 1
6289,2.91,2.0,2,Razonable,Nivel 1
6290,2.63,2.7,2,Razonable,Nivel 1
6291,2.73,3.1,1,Razonable,Nivel 1
6292,3.22,3.4,1,Razonable,Nivel 1
6293,2.83,3.4,1,Razonable,Nivel 1
6294,2.69,2.9,1,Razonable,Nivel 1
6295,2.55,2.7,2,Razonable,Nivel 1
6296,2.51,2.2,2,Razonable,Nivel 1
6297,2.82,4.8,1,Razonable,Nivel 2
6298,2.57,2.0,2,Razonable,Nivel 1
6299,3.07,3.1,1,Razonable,Nivel 1
6300,2.57,2.7,2,Razonable,Nivel 1
6301,2.68,3.4,1,Razonable,Nivel 1
6302,2.76,3.1,1,Razonable,Nivel 1
6303,2.52,3.4,1,Razonable,Nivel 1
6304,3.01,2.0,2,Razonable,Nivel 1
6305,4.75,4.6,4,Razonable,Nivel 2
6306,2.51,2.0,2,Razonable,Nivel 1
6307,2.7,2.0,2,Razonable,Nivel 1
6308,2.63,2.2,2,Razonable,Nivel 1
6309,2.5,2.0,2,Razonable,Nivel 1
6310,2.77,2.0,2,Razonable,Nivel 1
6311,3.24,3.1,1,Razonable,Nivel 1
6312,2.86,2.2,2,Razonable,Nivel 1
6313,2.82,2.0,2,Razonable,Nivel 1
6314,2.77,3.4,1,Razonable,Nivel 1
6315,2.5,2.2,2,Razonable,Nivel 1
6316,2.82,3.4,1,Razonable,Nivel 1
6317,2.99,3.2,1,Razonable,Nivel 1
6318,2.64,3.1,1,Razonable,Nivel 1
6319,3.74,4.6,1,Razonable,Nivel 2
6320,3.34,3.4,1,Razonable,Nivel 1
6321,2.73,3.8,1,Razonable,Nivel 1
6322,2.73,2.5,2,Razonable,Nivel 1
6323,2.65,1.0,2,Razonable,Nivel 1
6324,2.78,3.1,1,Razonable,Nivel 1
6325,2.54,1.0,2,Pobre,Nivel 1
6326,2.58,2.0,2,Pobre,Nivel 1
6327,2.87,3.1,1,Pobre,Nivel 1
6328,2.89,2.0,2,Pobre,Nivel 1
6329,3.24,3.4,1,Pobre,Nivel 1
6330,2.67,1.0,2,Pobre,Nivel 1
6331,3.28,3.1,1,Pobre,Nivel 1
6332,2.84,3.8,1,Pobre,Nivel 1
6333,2.75,2.7,2,Pobre,Nivel 1
6334,2.8,2.0,2,Pobre,Nivel 1
6335,3.02,2.2,2,Pobre,Nivel 1
6336,2.84,2.0,2,Pobre,Nivel 1
6337,2.57,1.0,2,Pobre,Nivel 1
6338,2.56,2.0,2,Pobre,Nivel 1
6339,2.85,2.0,2,Pobre,Nivel 1
6340,2.68,2.8,2,Pobre,Nivel 1
6341,2.62,2.0,2,Pobre,Nivel 1
6342,2.54,1.0,2,Pobre,Nivel 1
6343,2.57,2.2,2,Pobre,Nivel 1
6344,2.88,3.4,1,Muy Pobre,Nivel 1
6345,2.52,2.0,2,Muy Pobre,Nivel 1
6346,2.7,2.2,2,Muy Pobre,Nivel 1
6347,2.61,2.7,2,Muy Pobre,Nivel 1
6348,2.81,2.8,2,Muy Pobre,Nivel 1
6349,2.84,5.4,1,Muy Pobre,Nivel 2
6350,3.87,3.8,1,Muy Pobre,Nivel 1
6351,4.65,3.8,3,Muy Pobre,Nivel 1
6352,2.52,1.0,2,Muy Pobre,Nivel 1
6353,3.02,4.1,1,Muy Pobre,Nivel 2
6354,2.79,2.7,2,Muy Pobre,Nivel 1
6355,4.35,4.3,3,Muy Pobre,Nivel 2
6356,3.18,4.8,1,Muy Pobre,Nivel 2
6357,2.78,0.0,2,Muy Pobre,Nivel 1
6358,4.54,4.1,3,Muy Pobre,Nivel 2
6359,2.72,2.0,2,Muy Pobre,Nivel 1
6360,3.1,2.7,2,Muy Pobre,Nivel 1
6361,3.31,3.1,1,Muy Pobre,Nivel 1
6362,3.2,2.2,2,Muy Pobre,Nivel 1
6363,4.84,4.2,3,Muy Pobre,Nivel 2
6364,2.75,3.4,1,Muy Pobre,Nivel 1
6365,2.66,3.1,1,Muy Pobre,Nivel 1
6366,2.9,2.0,2,Muy Pobre,Nivel 1
6367,3.23,4.1,1,Pobre,Nivel 2
6368,2.65,0.0,2,Pobre,Nivel 1
6369,2.53,2.2,2,Pobre,Nivel 1
6370,3.58,4.1,1,Pobre,Nivel 2
6371,3.88,3.1,3,Pobre,Nivel 1
6372,3.0,1.0,2,Pobre,Nivel 1
6373,2.87,3.1,1,Pobre,Nivel 1
6374,3.24,2.2,2,Pobre,Nivel 1
6375,2.5,2.0,2,Pobre,Nivel 1
6376,2.8,2.0,2,Razonable,Nivel 1
6377,2.9,3.1,1,Razonable,Nivel 1
6378,3.61,3.4,1,Muy Pobre,Nivel 1
6379,2.54,1.0,2,Muy Pobre,Nivel 1
6380,2.87,2.2,2,Muy Pobre,Nivel 1
6381,2.88,1.0,2,Muy Pobre,Nivel 1
6382,2.83,2.7,2,Muy Pobre,Nivel 1
6383,2.71,2.2,2,Muy Pobre,Nivel 1
6384,2.55,2.7,2,Muy Pobre,Nivel 1
6385,2.72,3.4,1,Muy Pobre,Nivel 1
6386,2.88,2.2,2,Muy Pobre,Nivel 1
6387,3.24,2.0,2,Muy Pobre,Nivel 1
6388,3.98,3.8,3,Muy Pobre,Nivel 1
6389,2.6,2.0,2,Muy Pobre,Nivel 1
6390,4.47,3.4,3,Muy Pobre,Nivel 1
6391,2.8,2.2,2,Muy Pobre,Nivel 1
6392,2.79,2.0,2,Muy Pobre,Nivel 1
6393,3.69,4.3,1,Muy Pobre,Nivel 2
6394,3.0,2.2,2,Muy Pobre,Nivel 1
6395,2.81,3.1,1,Muy Pobre,Nivel 1
6396,2.63,1.0,2,Pobre,Nivel 1
6397,3.28,4.6,1,Pobre,Nivel 2
6398,2.51,2.2,2,Pobre,Nivel 1
6399,2.8,2.2,2,Razonable,Nivel 1
6400,2.78,1.0,2,Razonable,Nivel 1
6401,2.73,2.0,2,Razonable,Nivel 1
6402,2.61,2.2,2,Razonable,Nivel 1
6403,2.67,2.0,2,Razonable,Nivel 1
6404,2.52,2.1,2,Razonable,Nivel 1
6405,3.59,2.6,2,Razonable,Nivel 1
6406,2.63,2.7,2,Razonable,Nivel 1
6407,3.76,3.4,1,Razonable,Nivel 1
6408,2.5,2.7,2,Razonable,Nivel 1
6409,2.83,3.5,1,Razonable,Nivel 1
6410,2.73,1.0,2,Razonable,Nivel 1
6411,2.68,2.2,2,Razonable,Nivel 1
6412,2.78,2.0,2,Razonable,Nivel 1
6413,3.98,3.5,3,Razonable,Nivel 1
6414,2.91,3.4,1,Razonable,Nivel 1
6415,2.57,2.0,2,Razonable,Nivel 1
6416,2.51,2.5,2,Razonable,Nivel 1
6417,2.91,2.0,2,Razonable,Nivel 1
6418,2.74,2.7,2,Razonable,Nivel 1
6419,2.68,3.1,1,Razonable,Nivel 1
6420,2.52,2.1,2,Razonable,Nivel 1
6421,3.55,4.1,1,Razonable,Nivel 2
6422,2.89,3.8,1,Razonable,Nivel 1
6423,2.59,3.3,1,Razonable,Nivel 1
6424,2.53,4.1,1,Razonable,Nivel 2
6425,2.69,3.8,1,Razonable,Nivel 1
6426,2.78,2.7,2,Razonable,Nivel 1
6427,2.68,2.9,1,Razonable,Nivel 1
6428,2.73,1.0,2,Razonable,Nivel 1
6429,2.64,2.4,2,Razonable,Nivel 1
6430,2.87,1.0,2,Pobre,Nivel 1
6431,2.53,3.4,1,Pobre,Nivel 1
6432,3.12,3.1,1,Pobre,Nivel 1
6433,2.61,2.2,2,Pobre,Nivel 1
6434,2.54,2.2,2,Pobre,Nivel 1
6435,2.84,3.2,1,Pobre,Nivel 1
6436,2.71,3.3,1,Pobre,Nivel 1
6437,2.53,2.7,2,Pobre,Nivel 1
6438,2.7,3.1,1,Pobre,Nivel 1
6439,3.03,3.1,1,Pobre,Nivel 1
6440,3.4,4.3,1,Pobre,Nivel 2
6441,3.61,3.6,1,Pobre,Nivel 1
6442,2.67,2.2,2,Pobre,Nivel 1
6443,3.44,3.1,1,Pobre,Nivel 1
6444,2.76,1.0,2,Pobre,Nivel 1
6445,2.79,2.0,2,Pobre,Nivel 1
6446,3.33,2.2,2,Pobre,Nivel 1
6447,2.87,3.4,1,Pobre,Nivel 1
6448,3.05,3.0,1,Pobre,Nivel 1
6449,2.81,2.2,2,Pobre,Nivel 1
6450,3.04,2.0,2,Pobre,Nivel 1
6451,2.72,2.0,2,Pobre,Nivel 1
6452,3.03,4.3,1,Pobre,Nivel 2
6453,3.05,2.7,2,Muy Pobre,Nivel 1
6454,3.61,4.9,1,Muy Pobre,Nivel 2
6455,4.19,4.5,3,Muy Pobre,Nivel 2
6456,2.59,2.7,2,Muy Pobre,Nivel 1
6457,3.25,2.7,2,Muy Pobre,Nivel 1
6458,2.67,2.7,2,Muy Pobre,Nivel 1
6459,2.75,2.7,2,Muy Pobre,Nivel 1
6460,3.17,4.1,1,Muy Pobre,Nivel 2
6461,2.75,4.3,1,Muy Pobre,Nivel 2
6462,2.98,2.0,2,Muy Pobre,Nivel 1
6463,2.6,2.2,2,Muy Pobre,Nivel 1
6464,2.61,2.7,2,Muy Pobre,Nivel 1
6465,2.72,2.2,2,Muy Pobre,Nivel 1
6466,2.53,2.2,2,Muy Pobre,Nivel 1
6467,2.51,2.0,2,Muy Pobre,Nivel 1
6468,2.99,7.2,4,Muy Pobre,Nivel 3
6469,3.05,3.1,1,Muy Pobre,Nivel 1
6470,3.25,2.7,2,Muy Pobre,Nivel 1
6471,2.66,2.2,2,Muy Pobre,Nivel 1
6472,2.56,2.0,2,Muy Pobre,Nivel 1
6473,2.97,2.2,2,Muy Pobre,Nivel 1
6474,3.79,3.4,1,Muy Pobre,Nivel 1
6475,3.2,3.4,1,Muy Pobre,Nivel 1
6476,2.53,0.0,2,Muy Pobre,Nivel 1
6477,6.4,7.8,4,Muy Pobre,Nivel 3
6478,3.25,2.1,2,Muy Pobre,Nivel 1
6479,2.69,2.2,2,Muy Pobre,Nivel 1
6480,2.7,3.1,1,Muy Pobre,Nivel 1
6481,2.7,3.1,1,Muy Pobre,Nivel 1
6482,4.35,3.1,3,Muy Pobre,Nivel 1
6483,3.33,3.6,1,Muy Pobre,Nivel 1
6484,2.66,0.0,2,Muy Pobre,Nivel 1
6485,3.64,2.2,2,Pobre,Nivel 1
6486,2.93,2.2,2,Pobre,Nivel 1
6487,3.84,3.1,1,Pobre,Nivel 1
6488,3.39,2.7,2,Pobre,Nivel 1
6489,2.6,2.7,2,Pobre,Nivel 1
6490,2.79,2.0,2,Pobre,Nivel 1
6491,3.0,1.0,2,Pobre,Nivel 1
6492,2.55,3.1,1,Muy Pobre,Nivel 1
6493,2.9,4.1,1,Muy Pobre,Nivel 2
6494,2.65,2.7,2,Muy Pobre,Nivel 1
6495,2.64,2.0,2,Muy Pobre,Nivel 1
6496,2.83,2.2,2,Muy Pobre,Nivel 1
6497,2.56,1.0,2,Muy Pobre,Nivel 1
6498,2.76,2.2,2,Muy Pobre,Nivel 1
6499,2.81,3.1,1,Muy Pobre,Nivel 1
6500,2.73,2.0,2,Muy Pobre,Nivel 1
6501,2.53,2.2,2,Muy Pobre,Nivel 1
6502,2.53,2.7,2,Muy Pobre,Nivel 1
6503,3.5,3.4,1,Muy Pobre,Nivel 1
6504,2.54,2.4,2,Muy Pobre,Nivel 1
6505,2.85,1.0,2,Muy Pobre,Nivel 1
6506,2.73,0.0,2,Muy Pobre,Nivel 1
6507,2.88,2.0,2,Muy Pobre,Nivel 1
6508,3.02,3.4,1,Muy Pobre,Nivel 1
6509,2.71,2.2,2,Muy Pobre,Nivel 1
6510,3.14,3.4,1,Muy Pobre,Nivel 1
6511,2.84,3.1,1,Muy Pobre,Nivel 1
6512,2.83,4.1,1,Muy Pobre,Nivel 2
6513,2.93,2.0,2,Muy Pobre,Nivel 1
6514,2.93,2.2,2,Pobre,Nivel 1
6515,2.7,2.2,2,Pobre,Nivel 1
6516,4.02,2.7,3,Pobre,Nivel 1
6517,2.9,2.0,2,Pobre,Nivel 1
6518,3.54,2.0,2,Pobre,Nivel 1
6519,2.87,3.1,1,Pobre,Nivel 1
6520,2.88,1.0,2,Bueno,Nivel 1
6521,2.8,2.0,2,Bueno,Nivel 1
6522,3.3,2.7,2,Bueno,Nivel 1
6523,3.0,1.0,2,Bueno,Nivel 1
6524,2.5,1.0,2,Bueno,Nivel 1
6525,3.2,1.0,2,Bueno,Nivel 1
6526,3.1,3.4,1,Bueno,Nivel 1
6527,3.5,2.0,2,Bueno,Nivel 1
6528,3.6,3.4,1,Bueno,Nivel 1
6529,2.6,2.0,2,Bueno,Nivel 1
6530,3.0,2.7,2,Bueno,Nivel 1
6531,3.3,4.1,1,Bueno,Nivel 2
6532,2.6,2.2,2,Bueno,Nivel 1
6533,2.5,3.4,1,Bueno,Nivel 1
6534,2.5,1.0,2,Bueno,Nivel 1
6535,2.9,3.8,1,Bueno,Nivel 1
6536,4.2,3.4,3,Bueno,Nivel 1
6537,3.2,2.2,2,Bueno,Nivel 1
6538,4.2,2.8,3,Bueno,Nivel 1
6539,2.8,2.7,2,Bueno,Nivel 1
6540,3.4,1.0,0,Bueno,Nivel 1
6541,3.1,2.2,2,Bueno,Nivel 1
6542,2.6,3.8,1,Bueno,Nivel 1
6543,3.3,2.7,2,Bueno,Nivel 1
6544,2.7,1.0,2,Bueno,Nivel 1
6545,3.2,1.0,2,Bueno,Nivel 1
6546,2.9,1.0,2,Bueno,Nivel 1
6547,4.3,4.3,3,Bueno,Nivel 2
